,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04143747593969571,768,768,1.0,2.901627120497369,4.048880465563911,0.9106479625686971,True,24.853222,dense,4.748045112813703,3.0401504,1.3953828,bert.encoder.layer.0.attention.self.query,766,1096.8577,768,92,2,1,0.1982583323927756,24.853222,44.13342,success,4.985300540924072,4.1391740523977205e-05,,2,24.853221893310547,3.402212619781494
3,14,Linear,0.04642903433851597,768,768,1.0,3.2053601526558273,5.026467321562577,0.9095408931934554,True,36.995106,dense,5.312475527873778,3.0334666,1.5681443,bert.encoder.layer.0.attention.self.key,768,1080.1062,768,87,0,1,0.2364394263494105,36.995106,29.19592,success,6.08236026763916,0.002109070774167776,,0,36.9951057434082,3.586562395095825
4,15,Linear,0.09198209468273,768,768,1.0,4.257152664270418,2.9581245142024146,0.936311294907231,True,4.952903,dense,3.9910520927290833,2.6899326,0.69485986,bert.encoder.layer.0.attention.self.value,768,489.70267,768,58,0,1,0.42768509762489004,4.952903,98.87185,success,2.2255117893218994,0.0009699887596070766,,1,4.952902793884277,2.14753794670105
5,18,Linear,0.06017642628314357,768,768,1.0,2.5192094348052323,2.2753557438659278,0.9173786674915015,True,8.0020685,dense,3.3311165070084816,2.682828,0.9032023,bert.encoder.layer.0.attention.output.dense,768,481.75696,768,138,0,1,0.12932369529682614,8.0020685,60.204052,success,2.8287928104400635,0.0008022478432394564,,1,8.002068519592285,1.0394388437271118
6,22,Linear,0.05871901929481771,768,3072,4.0,3.3638417703278716,7.451730482987589,0.9711743327971191,True,164.15111,dense,7.518072559345245,3.5191057,2.215244,bert.encoder.layer.0.intermediate.dense,768,3304.4998,768,223,0,1,0.1582945530925651,164.15111,20.13084,success,12.81214714050293,0.46109330654144287,,0,164.15110778808594,4.7900390625
7,25,Linear,0.03646862531078321,768,3072,4.0,3.5595461624467224,6.087582777342643,1.000716922638271,True,51.311317,dense,6.346001719283971,3.4817839,1.7102132,bert.encoder.layer.0.output.dense,768,3032.3813,768,32,0,1,0.45246811205652043,51.311317,59.09771,success,7.163191795349121,0.39766961336135864,,0,51.311317443847656,9.077798843383789
8,31,Linear,0.04427019589152048,768,768,1.0,2.729520283789184,3.559659911152865,0.915069291396981,True,20.143448,dense,4.498396984489421,3.0282748,1.3041339,bert.encoder.layer.1.attention.self.query,767,1067.2709,768,134,1,1,0.14940779645679897,20.143448,52.983524,success,4.488145351409912,0.00036662950878962874,,1,20.143447875976562,2.4241747856140137
9,32,Linear,0.032386987739380646,768,768,1.0,2.7075894178979363,4.150367890475083,0.9028783831176951,True,34.108643,dense,4.675064206101445,3.0280936,1.5328646,bert.encoder.layer.1.attention.self.key,768,1066.8256,768,110,0,1,0.16281226277573402,34.108643,31.27728,success,5.8402605056762695,0.0009416537941433489,,1,34.108642578125,2.7370622158050537
