,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04142737884915626,768,768,1.0,2.9017594240632576,4.049043632844974,0.9106466701679578,True,24.852798,dense,4.748223929291846,3.040156,1.3953754,bert.encoder.layer.0.attention.self.query,766,1096.8711,768,92,2,1,0.1982721259930351,24.852798,44.134712,success,4.985258102416992,5.183203757042065e-05,,2,24.852798461914062,3.4023990631103516
3,14,Linear,0.046437852732206575,768,768,1.0,3.205298158713005,5.026354439959208,0.9095392424406546,True,36.99469,dense,5.312414047955989,3.0334694,1.5681394,bert.encoder.layer.0.attention.self.key,768,1080.113,768,87,0,1,0.23643277990109213,36.99469,29.196434,success,6.0823259353637695,0.002123944228515029,,0,36.99468994140625,3.586529016494751
4,15,Linear,0.09198209468273,768,768,1.0,4.257152664270418,2.9581245142024146,0.936311294907231,True,4.952903,dense,3.9910520927290833,2.6899326,0.69485986,bert.encoder.layer.0.attention.self.value,768,489.70267,768,58,0,1,0.42768509762489004,4.952903,98.87185,success,2.2255117893218994,0.0009699887596070766,,1,4.952902793884277,2.14753794670105
5,18,Linear,0.06023185905788275,768,768,1.0,2.5192035312842114,2.2753577694475395,0.9173796005256933,True,8.002123,dense,3.331096425976321,2.6828258,0.9032052,bert.encoder.layer.0.attention.output.dense,768,481.75455,768,138,0,1,0.12932319275574378,8.002123,60.203342,success,2.8288023471832275,0.0008166630868799984,,1,8.00212287902832,1.0394400358200073
6,22,Linear,0.05867033511656894,768,3072,4.0,3.3643120986276216,7.452579867474962,0.9711777778464423,True,164.12952,dense,7.518926779257473,3.5191107,2.2151868,bert.encoder.layer.0.intermediate.dense,768,3304.5374,768,223,0,1,0.15832604860506103,164.12952,20.133718,success,12.811304092407227,0.461005836725235,,0,164.1295166015625,4.790542125701904
7,25,Linear,0.03646862531078321,768,3072,4.0,3.5595461624467224,6.087582777342643,1.000716922638271,True,51.311317,dense,6.346001719283971,3.4817839,1.7102132,bert.encoder.layer.0.output.dense,768,3032.3813,768,32,0,1,0.45246811205652043,51.311317,59.09771,success,7.163191795349121,0.39766961336135864,,0,51.311317443847656,9.077798843383789
8,31,Linear,0.044265576520513994,768,768,1.0,2.7296556990492293,3.559986194928629,0.9150686453235296,True,20.14599,dense,4.4985675398840135,3.0282736,1.3041887,bert.encoder.layer.1.attention.self.query,767,1067.268,768,134,1,1,0.14941949455354844,20.14599,52.976692,success,4.488428592681885,0.000384228682378307,,1,20.1459903717041,2.424269437789917
9,32,Linear,0.03224817406998215,768,768,1.0,2.707675583923349,4.150539996052883,0.902878454889556,True,34.109802,dense,4.675190488675046,3.0280926,1.5328794,bert.encoder.layer.1.attention.self.key,768,1066.8229,768,110,0,1,0.1628204783839035,34.109802,31.276138,success,5.840359687805176,0.0009462712332606316,,1,34.10980224609375,2.7371394634246826
