,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04144221653869379,768,768,1.0,2.892655402844724,4.036507693917967,0.9106455931673416,True,24.856112,dense,4.737931697640307,3.0401495,1.3954333,bert.encoder.layer.0.attention.self.query,766,1096.855,768,94,2,1,0.1952124994340544,24.856112,44.12818,success,4.98559045791626,1.8558894225861877e-05,,2,24.856111526489258,3.355435609817505
3,14,Linear,0.046435838657445716,768,768,1.0,3.2047832147863398,5.025611118789851,0.9095380940908802,True,36.996395,dense,5.311742446220699,3.0334666,1.5681595,bert.encoder.layer.0.attention.self.key,768,1080.1062,768,87,0,1,0.23637757211724048,36.996395,29.194904,success,6.082466125488281,0.0020252300892025232,,0,36.996395111083984,3.5861258506774902
4,15,Linear,0.09272680531574495,768,768,1.0,4.257900527578114,2.9587918805548292,0.9363105771886219,True,4.9532986,dense,3.9915163575970265,2.6899395,0.69489455,bert.encoder.layer.0.attention.self.value,768,489.7106,768,58,0,1,0.4277832968880903,4.9532986,98.865555,success,2.2256007194519043,0.0009807703318074346,,1,4.953298568725586,2.147716760635376
5,18,Linear,0.06020493474633515,768,768,1.0,2.5190481099490087,2.2752924655708004,0.9173773755980054,True,8.002672,dense,3.331039781242498,2.6828294,0.903235,bert.encoder.layer.0.attention.output.dense,768,481.7585,768,138,0,1,0.12930996241308274,8.002672,60.199707,success,2.828899383544922,0.0008063821587711573,,1,8.00267219543457,1.0393695831298828
6,22,Linear,0.0587192865302435,768,3072,4.0,3.3640917368615613,7.452368436372289,0.9711727538161792,True,164.16057,dense,7.518679893054582,3.5191092,2.215269,bert.encoder.layer.0.intermediate.dense,768,3304.5264,768,223,0,1,0.15831129208974978,164.16057,20.129843,success,12.812516212463379,0.46110230684280396,,0,164.1605682373047,4.790290832519531
7,25,Linear,0.03648366216969756,768,3072,4.0,3.5591051898620307,6.08654308085041,1.0007181427599066,True,51.30184,dense,6.34518737210614,3.4817762,1.710133,bert.encoder.layer.0.output.dense,768,3032.3271,768,32,0,1,0.45239015838028224,51.30184,59.10757,success,7.162530422210693,0.3975699543952942,,0,51.301841735839844,9.076631546020508
8,31,Linear,0.04426209081203869,768,768,1.0,2.7293899501975636,3.559712816215015,0.9150679274641392,True,20.147238,dense,4.498301286541927,3.0282793,1.3042156,bert.encoder.layer.1.attention.self.query,767,1067.282,768,134,1,1,0.1493965373493396,20.147238,52.97411,success,4.488567352294922,0.0003661799128167331,,1,20.14723777770996,2.424067497253418
9,32,Linear,0.03246512227202869,768,768,1.0,2.7074975937589256,4.150238433065927,0.9028798185549132,True,34.10897,dense,4.674929420412714,3.028088,1.5328687,bert.encoder.layer.1.attention.self.key,768,1066.812,768,110,0,1,0.16280350768760038,34.10897,31.276583,success,5.8402886390686035,0.0009651532163843513,,1,34.108970642089844,2.7369325160980225
