,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04143312806839816,768,768,1.0,2.9018891303524184,4.049352962630858,0.9106475317684506,True,24.855328,dense,4.748345581013324,3.0401516,1.3954196,bert.encoder.layer.0.attention.self.query,766,1096.8607,768,92,2,1,0.19828564880847702,24.855328,44.129803,success,4.985511779785156,2.8062153432983905e-05,,2,24.855327606201172,3.4025521278381348
3,14,Linear,0.04646519227441981,768,768,1.0,3.205171283996793,5.026315958914052,0.9095355103038877,True,36.99895,dense,5.312389805191154,3.0334666,1.5681895,bert.encoder.layer.0.attention.self.key,768,1080.1062,768,87,0,1,0.23641917750373165,36.99895,29.192886,success,6.082676410675049,0.00198232545517385,,0,36.99895095825195,3.586371898651123
4,15,Linear,0.09304791522469291,768,768,1.0,4.256657797551091,2.9584403142794313,0.9363084958046557,True,4.954671,dense,3.9909503870620764,2.6899323,0.69501483,bert.encoder.layer.0.attention.self.value,768,489.70258,768,58,0,1,0.4276201184412342,4.954671,98.83655,success,2.2259089946746826,0.000961710640694946,,1,4.9546709060668945,2.1474456787109375
5,18,Linear,0.06010671287231495,768,768,1.0,2.519432249710551,2.2756652632719847,0.9173790263508061,True,8.002861,dense,3.331249494418674,2.682824,0.9032453,bert.encoder.layer.0.attention.output.dense,768,481.75226,768,138,0,1,0.12934266256115642,8.002861,60.197502,success,2.828932762145996,0.0008674942655488849,,1,8.002861022949219,1.0395286083221436
6,22,Linear,0.05872906678480372,768,3072,4.0,3.3642143618574165,7.452673771565848,0.9711726102724574,True,164.16438,dense,7.5189615244345305,3.5191052,2.215279,bert.encoder.layer.0.intermediate.dense,768,3304.4956,768,223,0,1,0.1583195036668361,164.16438,20.129187,success,12.812664985656738,0.46114543080329895,,0,164.1643829345703,4.79036283493042
7,25,Linear,0.03651209984269044,768,3072,4.0,3.558879059461912,6.086028668115972,1.0007179274443239,True,51.2976,dense,6.344780180466479,3.48178,1.7100971,bert.encoder.layer.0.output.dense,768,3032.355,768,32,0,1,0.4523501837954432,51.2976,59.113,success,7.162234306335449,0.39759135246276855,,0,51.29759979248047,9.076517105102539
8,31,Linear,0.044256862188725044,768,768,1.0,2.7292702362137056,3.5595980033801276,0.9150659174578462,True,20.14794,dense,4.498237114076419,3.0282893,1.3042307,bert.encoder.layer.1.attention.self.query,767,1067.3063,768,134,1,1,0.14938619563626404,20.14794,52.97347,success,4.488645553588867,0.0002520392299629748,,1,20.147939682006836,2.4240200519561768
9,32,Linear,0.03271721331846211,768,768,1.0,2.7076167882165407,4.150388542443894,0.9028798903267741,True,34.10803,dense,4.675088201894311,3.0280924,1.5328567,bert.encoder.layer.1.attention.self.key,768,1066.8224,768,110,0,1,0.16281487243321852,34.10803,31.27775,success,5.840208053588867,0.001032823696732521,,0,34.108028411865234,2.737091302871704
